DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
5,60,328,144.82,216.85,125.81,91.03,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,ECOPETROL S.A
6,108,54,27.86,42.84,16.48,26.36,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,REFINERIA DE CARTAGENA S.A.S
5,60,218,23.6,7.48,4.47,3.01,2022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,ORGANIZACIÓN TERPEL S.A.
5,60,293,16.39,10.45,9.0,1.45,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CARBONES DEL CERREJON LIMITED
5,60,293,15.27,14.27,6.34,7.93,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,DRUMMOND LTD
1,185,225,15.13,14.85,7.62,7.23,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ALMACENES EXITO S A
1,343,170,15.07,59.47,30.24,29.23,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.
5,60,370,14.78,5.91,5.43,0.49,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NUEVA EPS S.A.
5,60,297,14.63,23.43,14.67,8.76,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,COMUNICACIÓN CELULAR S.A.
5,60,225,13.96,4.9,4.75,0.15,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,D1 SAS
5,63,262,11.44,17.89,19.33,-1.45,2022,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,AVIANCA
5,60,234,11.14,6.14,3.96,2.18,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COLOMBIANA DE COMERCIO SA
5,60,168,10.87,27.06,11.89,15.17,2022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,EMGESA S.A. E.S.P.
5,60,207,9.66,5.05,3.98,1.07,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,KOPPS COMMERCIAL SAS
1,343,370,9.3,2.1,1.87,0.24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EPS SURA
5,60,370,8.72,2.47,2.39,0.08,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,E.P.S. SANITAS S.A.
5,60,225,8.62,5.2,5.1,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,JERONIMO MARTINS COLOMBIA SAS
5,60,258,8.53,19.56,2.35,17.21,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS SAS
5,60,296,7.86,14.83,10.07,4.75,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,COLOMBIA TELECOMUNICACIONES S.A. E.S.P. - TELEFONICA
4,48,225,7.78,5.3,3.28,2.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,SUPERTIENDAS Y DROGUERIAS OLIMPICA S.A
5,60,218,7.76,1.74,1.27,0.47,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PRIMAX COLOMBIA S.A.
5,60,293,7.2,7.95,3.36,4.59,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CERREJON ZONA NORTE S.A.
5,60,23,6.96,10.68,7.53,3.15,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BAVARIA & CIA S.C.A
5,60,218,6.57,0.94,0.91,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,C.I. TRAFIGURA PETROLEUM COLOMBIA S.A.S.
5,60,370,6.21,3.22,2.81,0.41,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SALUD TOTAL S.A. EPS
5,60,248,5.99,3.79,2.34,1.45,2022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,SODIMAC COLOMBIA SA
5,60,258,5.52,8.71,3.83,4.88,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OLEODUCTO CENTRAL S.A.
5,60,328,5.5,11.62,5.53,6.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,PAREX RESOURCES (COLOMBIA) AG SUCURSAL
5,60,328,5.15,8.7,2.07,6.63,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"FRONTERA ENERGY COLOMBIA CORP., SUCURSAL COLOMBIA"
36,647,170,4.92,11.11,6.63,4.48,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CELSIA COLOMBIA S.A. E.S.P. ANTES EMPRESA DE ENERGIA DEL PACIFICO S.A. E.S.P.- EPSA
1,343,168,4.82,23.81,18.24,5.56,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ISAGEN S.A. E.S.P.
5,60,328,4.72,12.25,9.46,2.79,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,VERANO ENERGY (SWITZERLAND) AG SUCURSAL
5,60,225,4.64,5.81,1.82,3.98,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CENCOSUD COLOMBIA SA
5,60,218,4.47,1.45,1.37,0.08,2022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,CHEVRON PETROLEUM COMPANY
5,60,330,4.42,1.91,1.41,0.5,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,COMPENSAR
5,60,215,4.34,1.87,1.62,0.25,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SAMSUNG ELECTRONICS COLOMBIA S.A.
1,343,370,2.51,0.22,0.79,-0.57,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SAVIA SALUD EPS
